net,alert,longitude,type,latitude,status,sources,mmi,rms,dmin,updated,gap,types,mag,magType,code,time,url,ids,tz,cdi,depth,place,title,felt,sig,tsunami,detail,nst
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
nc,,-121.3546677,earthquake,36.7150002,automatic,",nc,",,0.02,0.08901,1498296603456,202,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.36,md,72820431,1498296113310,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820431,",nc72820431,",-480,,3.43,"10km S of Ridgemark, California","M 1.4 - 10km S of Ridgemark, California",,28,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820431.geojson,8
ci,,-116.7948333,earthquake,33.4938333,automatic,",ci,",,0.2,0.08605,1498296753690,27,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",2.1,ml,37916856,1498296104560,https://earthquake.usgs.gov/earthquakes/eventpage/ci37916856,",ci37916856,",-480,,5.19,"9km NE of Aguanga, CA","M 2.1 - 9km NE of Aguanga, CA",,68,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916856.geojson,78
hv,,-155.4416656,earthquake,19.2081661,automatic,",hv,",,0.17,0.05092,1498296178360,126,",geoserve,origin,phase-data,",2.23,md,61810621,1498295987150,https://earthquake.usgs.gov/earthquakes/eventpage/hv61810621,",hv61810621,",-600,,33.57,"4km E of Pahala, Hawaii","M 2.2 - 4km E of Pahala, Hawaii",,77,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv61810621.geojson,52
ak,,-150.6491,earthquake,63.0297,automatic,",ak,",,0.71,,1498295898727,,",geoserve,origin,",1.4,ml,16220153,1498295692873,https://earthquake.usgs.gov/earthquakes/eventpage/ak16220153,",ak16220153,",-540,,117.1,"83km NNW of Talkeetna, Alaska","M 1.4 - 83km NNW of Talkeetna, Alaska",,30,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16220153.geojson,
nc,,-118.8083344,earthquake,37.5306664,automatic,",nc,",,0.06,0.06151,1498295042393,179,",geoserve,nearby-cities,origin,phase-data,scitech-link,",1.05,md,72820416,1498294661830,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820416,",nc72820416,",-480,,-2.43,"19km SE of Mammoth Lakes, California","M 1.1 - 19km SE of Mammoth Lakes, California",,17,0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820416.geojson,12
