alert,rms,nst,status,mmi,code,time,title,url,net,mag,latitude,tz,place,depth,detail,longitude,types,dmin,felt,tsunami,sources,ids,sig,magType,updated,cdi,gap,type
,0.31,26,automatic,,37916760,1498285292250,"M 1.0 - 14km SSE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci37916760,ci,1.01,33.1323333,-480,"14km SSE of Borrego Springs, CA",8.3,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916760.geojson,-116.3338333,",geoserve,nearby-cities,origin,phase-data,scitech-link,",0.09005,,0,",ci,",",ci37916760,",16,ml,1498285514522,,61,earthquake
,,12,automatic,,00593372,1498285184048,"M 0.7 - 47km NNE of Pahrump, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00593372,nn,0.7,36.5892,-480,"47km NNE of Pahrump, Nevada",0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00593372.geojson,-115.731,",geoserve,origin,phase-data,",0.199,,0,",nn,",",nn00593372,",8,ml,1498285253340,,274.75,earthquake
,0.34,,automatic,,16219557,1498285126101,"M 1.3 - 20km SW of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak16219557,ak,1.3,57.4332,-540,"20km SW of Larsen Bay, Alaska",6.8,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16219557.geojson,-154.2535,",geoserve,origin,",,,0,",ak,",",ak16219557,",26,ml,1498285481360,,,earthquake
,0.43,,automatic,,16219551,1498283747075,"M 1.4 - 29km NW of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak16219551,ak,1.4,57.7387,-540,"29km NW of Larsen Bay, Alaska",55.6,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16219551.geojson,-154.3145,",geoserve,origin,",,,0,",ak,",",ak16219551,",30,ml,1498284265610,,,earthquake
,0.06,10,automatic,,72820341,1498283498060,"M 0.9 - 2km SSW of Cobb, California",https://earthquake.usgs.gov/earthquakes/eventpage/nc72820341,nc,0.88,38.7998352,-480,"2km SSW of Cobb, California",0.68,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820341.geojson,-122.7353363,",geoserve,nearby-cities,origin,phase-data,scitech-link,",0.01661,,0,",nc,",",nc72820341,",12,md,1498283942019,,84,earthquake
,0.85,,reviewed,,20009pg6,1498282524160,"M 4.0 - 59km NW of Atka, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/us20009pg6,us,4,52.5737,-720,"59km NW of Atka, Alaska",235.48,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us20009pg6.geojson,-174.8269,",geoserve,origin,phase-data,",0.897,,0,",us,",",us20009pg6,",246,mb,1498284262040,,157,earthquake
,0.31,26,automatic,,37916760,1498285292250,"M 1.0 - 14km SSE of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/eventpage/ci37916760,ci,1.01,33.1323333,-480,"14km SSE of Borrego Springs, CA",8.3,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37916760.geojson,-116.3338333,",geoserve,nearby-cities,origin,phase-data,scitech-link,",0.09005,,0,",ci,",",ci37916760,",16,ml,1498285514522,,61,earthquake
,,12,automatic,,00593372,1498285184048,"M 0.7 - 47km NNE of Pahrump, Nevada",https://earthquake.usgs.gov/earthquakes/eventpage/nn00593372,nn,0.7,36.5892,-480,"47km NNE of Pahrump, Nevada",0,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00593372.geojson,-115.731,",geoserve,origin,phase-data,",0.199,,0,",nn,",",nn00593372,",8,ml,1498285253340,,274.75,earthquake
,0.34,,automatic,,16219557,1498285126101,"M 1.3 - 20km SW of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak16219557,ak,1.3,57.4332,-540,"20km SW of Larsen Bay, Alaska",6.8,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16219557.geojson,-154.2535,",geoserve,origin,",,,0,",ak,",",ak16219557,",26,ml,1498285481360,,,earthquake
,0.43,,automatic,,16219551,1498283747075,"M 1.4 - 29km NW of Larsen Bay, Alaska",https://earthquake.usgs.gov/earthquakes/eventpage/ak16219551,ak,1.4,57.7387,-540,"29km NW of Larsen Bay, Alaska",55.6,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16219551.geojson,-154.3145,",geoserve,origin,",,,0,",ak,",",ak16219551,",30,ml,1498284265610,,,earthquake
