mmi,types,alert,felt,title,place,nst,code,sources,rms,cdi,dmin,latitude,tsunami,updated,url,detail,sig,ids,mag,tz,gap,longitude,type,status,time,depth,net,magType
,",geoserve,nearby-cities,origin,phase-data,scitech-link,",,,"M 0.8 - 22km N of Borrego Springs, CA","22km N of Borrego Springs, CA",27,37917920,",ci,",0.25,,0.07465,33.4546667,0,1498430145502,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917920,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917920.geojson,9,",ci37917920,",0.76,-480,134,-116.3903333,earthquake,automatic,1498429935360,12.79,ci,ml
,",dyfi,geoserve,origin,phase-data,",,1,"M 4.9 - 65km WSW of Lago Puelo, Argentina","65km WSW of Lago Puelo, Argentina",,20009pnk,",us,",0.74,2.2,0.953,-42.3028,0,1498429902384,https://earthquake.usgs.gov/earthquakes/eventpage/us20009pnk,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us20009pnk.geojson,370,",us20009pnk,",4.9,-240,71,-72.3492,earthquake,reviewed,1498428509570,18.61,us,mb
,",geoserve,origin,",,,"M 1.0 - 102km W of Cantwell, Alaska","102km W of Cantwell, Alaska",,16229345,",ak,",0.55,,,63.5233,0,1498429331177,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229345,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229345.geojson,15,",ak16229345,",1,-540,,-150.98,earthquake,automatic,1498428372642,5.6,ak,ml
,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",,1,"M 2.2 - 3km NNW of Fresno, California","3km NNW of Fresno, California",11,72821356,",nc,",0.22,2.1,0.5734,36.7713318,0,1498431148329,https://earthquake.usgs.gov/earthquakes/eventpage/nc72821356,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72821356.geojson,71,",nc72821356,",2.15,-480,92,-119.7893295,earthquake,automatic,1498428344690,20.34,nc,md
,",geoserve,origin,",,,"M 1.6 - 33km ENE of Cantwell, Alaska","33km ENE of Cantwell, Alaska",,16229341,",ak,",0.8,,,63.4844,0,1498428488734,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229341,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229341.geojson,39,",ak16229341,",1.6,-540,,-148.3171,earthquake,automatic,1498428000997,6.5,ak,ml
,",geoserve,nearby-cities,origin,phase-data,scitech-link,",,,"M 0.8 - 22km N of Borrego Springs, CA","22km N of Borrego Springs, CA",27,37917920,",ci,",0.25,,0.07465,33.4546667,0,1498430145502,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917920,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917920.geojson,9,",ci37917920,",0.76,-480,134,-116.3903333,earthquake,automatic,1498429935360,12.79,ci,ml
,",dyfi,geoserve,origin,phase-data,",,1,"M 4.9 - 65km WSW of Lago Puelo, Argentina","65km WSW of Lago Puelo, Argentina",,20009pnk,",us,",0.74,2.2,0.953,-42.3028,0,1498429902384,https://earthquake.usgs.gov/earthquakes/eventpage/us20009pnk,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us20009pnk.geojson,370,",us20009pnk,",4.9,-240,71,-72.3492,earthquake,reviewed,1498428509570,18.61,us,mb
,",geoserve,origin,",,,"M 1.0 - 102km W of Cantwell, Alaska","102km W of Cantwell, Alaska",,16229345,",ak,",0.55,,,63.5233,0,1498429331177,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229345,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229345.geojson,15,",ak16229345,",1,-540,,-150.98,earthquake,automatic,1498428372642,5.6,ak,ml
,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",,1,"M 2.2 - 3km NNW of Fresno, California","3km NNW of Fresno, California",11,72821356,",nc,",0.22,2.1,0.5734,36.7713318,0,1498431148329,https://earthquake.usgs.gov/earthquakes/eventpage/nc72821356,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72821356.geojson,71,",nc72821356,",2.15,-480,92,-119.7893295,earthquake,automatic,1498428344690,20.34,nc,md
,",geoserve,origin,",,,"M 1.6 - 33km ENE of Cantwell, Alaska","33km ENE of Cantwell, Alaska",,16229341,",ak,",0.8,,,63.4844,0,1498428488734,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229341,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229341.geojson,39,",ak16229341,",1.6,-540,,-148.3171,earthquake,automatic,1498428000997,6.5,ak,ml
,",geoserve,nearby-cities,origin,phase-data,scitech-link,",,,"M 0.8 - 22km N of Borrego Springs, CA","22km N of Borrego Springs, CA",27,37917920,",ci,",0.25,,0.07465,33.4546667,0,1498430145502,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917920,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917920.geojson,9,",ci37917920,",0.76,-480,134,-116.3903333,earthquake,automatic,1498429935360,12.79,ci,ml
,",dyfi,geoserve,origin,phase-data,",,1,"M 4.9 - 65km WSW of Lago Puelo, Argentina","65km WSW of Lago Puelo, Argentina",,20009pnk,",us,",0.74,2.2,0.953,-42.3028,0,1498429902384,https://earthquake.usgs.gov/earthquakes/eventpage/us20009pnk,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us20009pnk.geojson,370,",us20009pnk,",4.9,-240,71,-72.3492,earthquake,reviewed,1498428509570,18.61,us,mb
,",geoserve,origin,",,,"M 1.0 - 102km W of Cantwell, Alaska","102km W of Cantwell, Alaska",,16229345,",ak,",0.55,,,63.5233,0,1498429331177,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229345,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229345.geojson,15,",ak16229345,",1,-540,,-150.98,earthquake,automatic,1498428372642,5.6,ak,ml
,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",,1,"M 2.2 - 3km NNW of Fresno, California","3km NNW of Fresno, California",11,72821356,",nc,",0.22,2.1,0.5734,36.7713318,0,1498431148329,https://earthquake.usgs.gov/earthquakes/eventpage/nc72821356,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72821356.geojson,71,",nc72821356,",2.15,-480,92,-119.7893295,earthquake,automatic,1498428344690,20.34,nc,md
,",geoserve,origin,",,,"M 1.6 - 33km ENE of Cantwell, Alaska","33km ENE of Cantwell, Alaska",,16229341,",ak,",0.8,,,63.4844,0,1498428488734,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229341,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229341.geojson,39,",ak16229341,",1.6,-540,,-148.3171,earthquake,automatic,1498428000997,6.5,ak,ml
,",geoserve,nearby-cities,origin,phase-data,scitech-link,",,,"M 0.8 - 22km N of Borrego Springs, CA","22km N of Borrego Springs, CA",27,37917920,",ci,",0.25,,0.07465,33.4546667,0,1498430145502,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917920,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917920.geojson,9,",ci37917920,",0.76,-480,134,-116.3903333,earthquake,automatic,1498429935360,12.79,ci,ml
,",dyfi,geoserve,origin,phase-data,",,1,"M 4.9 - 65km WSW of Lago Puelo, Argentina","65km WSW of Lago Puelo, Argentina",,20009pnk,",us,",0.74,2.2,0.953,-42.3028,0,1498429902384,https://earthquake.usgs.gov/earthquakes/eventpage/us20009pnk,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/us20009pnk.geojson,370,",us20009pnk,",4.9,-240,71,-72.3492,earthquake,reviewed,1498428509570,18.61,us,mb
,",geoserve,origin,",,,"M 1.0 - 102km W of Cantwell, Alaska","102km W of Cantwell, Alaska",,16229345,",ak,",0.55,,,63.5233,0,1498429331177,https://earthquake.usgs.gov/earthquakes/eventpage/ak16229345,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16229345.geojson,15,",ak16229345,",1,-540,,-150.98,earthquake,automatic,1498428372642,5.6,ak,ml
,",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",,1,"M 2.2 - 3km NNW of Fresno, California","3km NNW of Fresno, California",11,72821356,",nc,",0.22,2.1,0.5734,36.7713318,0,1498431148329,https://earthquake.usgs.gov/earthquakes/eventpage/nc72821356,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72821356.geojson,71,",nc72821356,",2.15,-480,92,-119.7893295,earthquake,automatic,1498428344690,20.34,nc,md
