tsunami,ids,status,magType,types,place,cdi,mmi,latitude,rms,dmin,type,updated,title,detail,tz,sources,felt,net,url,depth,code,alert,nst,time,longitude,gap,mag,sig
0,",ak16222165,",automatic,ml,",geoserve,origin,","29km SW of Cantwell, Alaska",,,63.2008,0.5,,earthquake,1498336229360,"M 1.5 - 29km SW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16222165.geojson,-540,",ak,",,ak,https://earthquake.usgs.gov/earthquakes/eventpage/ak16222165,86.4,16222165,,,1498335916976,-149.3679,,1.5,35
0,",ak16222163,",automatic,ml,",geoserve,origin,","55km ENE of Sutton-Alpine, Alaska",,,61.9894,0.45,,earthquake,1498336028340,"M 1.2 - 55km ENE of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16222163.geojson,-540,",ak,",,ak,https://earthquake.usgs.gov/earthquakes/eventpage/ak16222163,36.6,16222163,,,1498335690835,-147.8689,,1.2,22
0,",nc72820746,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","3km NW of The Geysers, California",,,38.8013344,0.04,0.01055,earthquake,1498336023752,"M 1.4 - 3km NW of The Geysers, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820746.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820746,2.78,72820746,,28,1498335386820,-122.779335,52,1.4,30
0,",nc72820751,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","5km W of Cobb, California",,,38.8191681,0.02,0.005968,earthquake,1498335782754,"M 0.9 - 5km W of Cobb, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820751.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820751,1.57,72820751,,7,1498335355910,-122.7818298,132,0.88,12
0,",nc72820741,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","23km SE of Mammoth Lakes, California",,,37.4910011,0.03,0.1013,earthquake,1498336261759,"M 1.7 - 23km SE of Mammoth Lakes, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820741.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820741,8.24,72820741,,21,1498334457410,-118.8013306,107,1.67,43
0,",nn00593417,",reviewed,ml,",geoserve,origin,phase-data,","46km SE of Beatty, Nevada",,,36.672,0.1085,0.121,earthquake,1498334260299,"M 0.4 - 46km SE of Beatty, Nevada",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00593417.geojson,-480,",nn,",,nn,https://earthquake.usgs.gov/earthquakes/eventpage/nn00593417,9.5,00593417,,20,1498333168381,-116.3277,78.56,0.4,2
0,",ak16221714,",automatic,ml,",geoserve,origin,","12km S of Talkeetna, Alaska",,,62.2114,0.45,,earthquake,1498333244318,"M 1.3 - 12km S of Talkeetna, Alaska",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16221714.geojson,-540,",ak,",,ak,https://earthquake.usgs.gov/earthquakes/eventpage/ak16221714,70.2,16221714,,,1498333030609,-150.0932,,1.3,26
0,",ci37917224,",automatic,ml,",geoserve,nearby-cities,origin,phase-data,scitech-link,","23km N of Borrego Springs, CA",,,33.4623333,0.11,0.06102,earthquake,1498333156949,"M 0.5 - 23km N of Borrego Springs, CA",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917224.geojson,-480,",ci,",,ci,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917224,8.35,37917224,,13,1498332945050,-116.4211667,124,0.45,3
0,",ci37917216,",automatic,ml,",geoserve,nearby-cities,origin,phase-data,scitech-link,","9km NE of Aguanga, CA",,,33.4925,0.1,0.08386,earthquake,1498333092233,"M 0.6 - 9km NE of Aguanga, CA",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37917216.geojson,-480,",ci,",,ci,https://earthquake.usgs.gov/earthquakes/eventpage/ci37917216,4.94,37917216,,20,1498332867070,-116.7873333,59,0.64,6
0,",ak16222165,",automatic,ml,",geoserve,origin,","29km SW of Cantwell, Alaska",,,63.2008,0.5,,earthquake,1498336229360,"M 1.5 - 29km SW of Cantwell, Alaska",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16222165.geojson,-540,",ak,",,ak,https://earthquake.usgs.gov/earthquakes/eventpage/ak16222165,86.4,16222165,,,1498335916976,-149.3679,,1.5,35
0,",ak16222163,",automatic,ml,",geoserve,origin,","55km ENE of Sutton-Alpine, Alaska",,,61.9894,0.45,,earthquake,1498336028340,"M 1.2 - 55km ENE of Sutton-Alpine, Alaska",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak16222163.geojson,-540,",ak,",,ak,https://earthquake.usgs.gov/earthquakes/eventpage/ak16222163,36.6,16222163,,,1498335690835,-147.8689,,1.2,22
0,",nc72820746,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","3km NW of The Geysers, California",,,38.8013344,0.04,0.01055,earthquake,1498336023752,"M 1.4 - 3km NW of The Geysers, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820746.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820746,2.78,72820746,,28,1498335386820,-122.779335,52,1.4,30
0,",nc72820751,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","5km W of Cobb, California",,,38.8191681,0.02,0.005968,earthquake,1498335782754,"M 0.9 - 5km W of Cobb, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820751.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820751,1.57,72820751,,7,1498335355910,-122.7818298,132,0.88,12
0,",nc72820741,",automatic,md,",geoserve,nearby-cities,origin,phase-data,scitech-link,","23km SE of Mammoth Lakes, California",,,37.4910011,0.03,0.1013,earthquake,1498336261759,"M 1.7 - 23km SE of Mammoth Lakes, California",https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc72820741.geojson,-480,",nc,",,nc,https://earthquake.usgs.gov/earthquakes/eventpage/nc72820741,8.24,72820741,,21,1498334457410,-118.8013306,107,1.67,43
